,highly_variable,variable,value
10332,False,means,1.9112026132061088
10333,False,means,3.491403848013049
10334,False,means,4.914846213989343
10335,False,means,3.2262902603956025
10336,False,means,9.999999999995e-13
10337,False,means,5.192176479993276
10338,False,means,4.707122331099714
10339,False,means,5.2845950873104615
10340,False,means,1.9867394295153278
10341,False,means,7.36410602592247
10342,False,means,5.704160479695111
10343,False,means,1.8366790672833881
10344,False,means,2.449079528355984
10345,False,means,0.980809776331421
10346,False,means,1.9587421391987603
10347,True,means,4.267393050618355
10348,False,means,5.825888365935877
10349,True,means,2.949485961025257
10350,False,means,0.8010565686120913
10351,False,means,3.038697704686405
10352,False,means,4.6089155484007645
10353,False,means,2.9480223213412136
10354,False,means,3.3601853926411613
10355,False,means,8.270444006252212
10356,False,means,3.0318715901591666
10357,False,means,8.372646252483316
10358,True,means,3.763800844684114
10359,False,means,4.09439091956374
10360,False,means,3.868429818204696
10361,False,means,3.1620888923181343
10362,False,means,1.220713602115779
10363,False,means,4.992916063470228
10364,False,means,3.763612628342845
10365,False,means,0.9459103189256018
10366,True,means,0.9108855646190313
10367,False,means,6.213496021977413
10368,False,means,5.968634037639747
10369,False,means,7.366071020253482
10370,False,means,0.696772561877387
10371,False,means,5.880489166847033
10372,False,means,0.3314651936426429
10373,False,means,1.4361033623529582
10374,True,means,1.7572434140096203
10375,True,means,1.799511222379943
10376,False,means,5.966801418118088
10377,False,means,2.800099955636123
10378,False,means,4.026242289315009
10379,False,means,2.983669714506001
10380,False,means,1.4477235125644055
10381,False,means,3.458988471690283
10382,True,means,2.8169459942276527
10383,False,means,1.06360263051462
10384,False,means,3.538039032143173
10385,False,means,3.547673577446536
10386,False,means,3.341747902074682
10387,False,means,3.8064834433001336
10388,False,means,3.695021037589961
10389,False,means,3.8174679236924534
10390,False,means,3.5351835592514007
10391,False,means,3.9794352886468234
10392,False,means,4.254915760855676
10393,False,means,0.7935042566941451
10394,False,means,6.752035035825935
10395,False,means,0.8003468015736739
10396,False,means,3.4863020961186377
10397,False,means,0.8480759017844459
10398,False,means,5.2739656985029555
10399,True,means,4.001690311601719
10400,True,means,1.0226669707997207
10401,True,means,1.637672256292491
10402,False,means,4.372894025586288
10403,False,means,3.9156739367547106
10404,True,means,1.5717665654292536
10405,True,means,2.4888255375007455
10406,True,means,6.817537617231777
10407,True,means,3.790469740917748
10408,False,means,0.8423613912439842
10409,False,means,3.7441199522020856
10410,False,means,1.6879549546641945
10411,False,means,5.120779699748821
10412,False,means,8.784045051695601
10413,False,means,0.7145588794560377
10414,False,means,1.3472247623023423
10415,False,means,2.6355045776019486
10416,False,means,6.2020910539246215
10417,False,means,6.290645314832951
10418,False,means,7.685228818472467
10419,True,means,3.3296150382323098
10420,True,means,0.9641595252712971
10421,False,means,2.5105261592702615
10422,False,means,2.3630294410146235
10423,False,means,0.9929560879828964
10424,True,means,2.4403696419734238
10425,True,means,0.9997805183980402
10426,False,means,1.1687635225473685
10427,True,means,3.9442003618938393
10428,False,means,3.9023790845481323
10429,True,means,5.830288355224037
10430,False,means,1.8279142644808406
10431,False,means,0.8096795482143246
10432,True,means,3.0154716396593213
10433,False,means,5.908236058953557
10434,False,means,3.373817736841376
10435,False,means,2.9502198173721683
10436,False,means,2.458136236601741
10437,False,means,2.8032186475880074
10438,False,means,3.667222194673694
10439,False,means,4.659349472341581
10440,False,means,2.454592969751112
10441,False,means,2.98157086274063
10442,False,means,2.980324269195605
10443,False,means,2.071499757426718
10444,False,means,6.511842570277201
10445,False,means,6.647295492959678
10446,False,means,0.8792196935031718
10447,False,means,2.0736345044277527
10448,False,means,1.282571756702511
10449,False,means,2.6915137774413367
10450,False,means,4.687167955699408
10451,False,means,2.6060130495535945
10452,False,means,4.610671348911536
10453,False,means,4.994421770524499
10454,False,means,4.119108247109955
10455,False,means,1.5661935761983155
10456,False,means,2.5621532886980174
10457,False,means,0.9121655713078769
10458,False,means,4.634021513704443
10459,True,means,4.939069613923134
10460,True,means,4.803036999632015
10461,False,means,3.339138982278298
10462,False,means,3.870643034496672
10463,False,means,2.20224539300565
10464,False,means,2.2558987441321072
10465,False,means,0.26471787742940556
10466,False,means,2.204675881035071
10467,False,means,1.9987436861706642
10468,False,means,1.067786613659766
10469,True,means,4.118194598817231
10470,False,means,2.6339458539455527
10471,False,means,3.188883441557826
10472,False,means,4.424596336942059
10473,True,means,1.699840576204626
10474,False,means,2.1019270775599046
10475,False,means,3.4419630903399496
10476,False,means,3.767086907960415
10477,False,means,6.7130688080634915
10478,False,means,4.303488166870497
10479,False,means,2.0561814097645392
10480,False,means,4.332595378942363
10481,False,means,0.320436587861848
10482,False,means,4.11215256030904
10483,False,means,3.538986639196684
10484,False,means,4.712259325201909
10485,False,means,0.5001878086165464
10486,False,means,1.5047375835709125
10487,False,means,3.8006869910062138
10488,False,means,4.714331138186705
10489,False,means,3.0586730547197822
10490,True,means,1.7612002254909158
10491,False,means,2.5174536700073586
10492,False,means,2.880677745825551
10493,False,means,9.999999999995e-13
10494,False,means,2.247226594936873
10495,False,means,2.778395820503691
10496,False,means,3.5988669038505083
10497,False,means,3.3652853633308704
10498,False,means,2.4676842126256626
10499,False,means,4.685783828615183
10500,True,means,2.6739556504031006
10501,False,means,1.790581572509315
10502,False,means,3.5504583845386675
10503,False,means,3.5059479242138463
10504,False,means,4.061747571342606
10505,False,means,2.767027585454753
10506,False,means,2.563053804326407
10507,False,means,3.48903608117654
10508,False,means,3.8907983963533095
10509,False,means,3.456837565999995
10510,False,means,0.2538659701628873
10511,False,means,3.4829450511895534
10512,True,means,5.142801678557848
10513,False,means,2.4990356075992093
10514,False,means,2.443345912106391
10515,False,means,0.8013195126106327
10516,True,means,0.9688782906134055
10517,False,means,3.5553094275284187
10518,True,means,2.863258097701474
10519,False,means,3.7712845459258557
10520,False,means,0.26445597494960554
10521,False,means,0.793918313828282
10522,True,means,2.1652521755735656
10523,False,means,4.098011960911139
10524,True,means,2.3467814149967428
10525,True,means,3.904349820968834
10526,False,means,3.5293834521509706
10527,False,means,2.0314607739608777
10528,False,means,2.5578265286290653
10529,False,means,4.138847420135788
10530,False,means,4.215592116662391
10531,False,means,2.6285988762113104
10532,True,means,1.3714860723418094
10533,False,means,2.5278797546578975
10534,False,means,0.26445597494960554
10535,False,means,1.7357420757501294
10536,False,means,2.336250166064352
10537,True,means,2.1224751950844873
10538,True,means,1.8798212738439102
10539,False,means,2.41256079945535
10540,False,means,3.366428722265302
10541,False,means,4.226582721055518
10542,False,means,2.1853679968535324
10543,False,means,4.443083553253237
10544,False,means,3.7834834877915715
10545,False,means,3.1693736078738435
10546,False,means,4.346757656414935
10547,False,means,3.001583098115996
10548,False,means,2.6263855760015127
10549,False,means,2.0317257226642766
10550,True,means,2.827382198208517
10551,False,means,2.494984122229793
10552,False,means,2.0776686779372806
10553,True,means,2.0000593871168375
10554,False,means,4.346155391667053
10555,False,means,3.999300566875232
10556,False,means,5.56547349713067
10557,False,means,7.87416058310643
10558,True,means,3.0363750760342985
10559,False,means,3.8111675195901533
10560,False,means,1.7313891625746036
10561,False,means,5.302402670182172
10562,False,means,2.856064927443482
10563,False,means,1.57940714815161
10564,False,means,3.516250766322183
10565,False,means,3.441569786252214
10566,True,means,3.959204084534405
10567,False,means,2.7664842195913106
10568,False,means,1.7150405847929688
10569,False,means,4.597161023279709
10570,False,means,0.7661984860314367
10571,False,means,3.1809662953523734
10572,False,means,2.4494165102542844
10573,True,means,1.5006558453970813
10574,False,means,2.3775437344107977
10575,False,means,0.8280518345264837
10576,False,means,4.053453427341954
10577,False,means,1.0647937997424801
10578,False,means,4.115364241249146
10579,True,means,1.6794571735069082
10580,False,means,4.944118090346273
10581,False,means,2.410217954087993
10582,False,means,3.082446064240679
10583,False,means,3.2386042792485488
10584,False,means,4.897896598574034
10585,False,means,0.43625196081373213
10586,True,means,2.5008299292621277
10587,False,means,4.792318486253348
10588,False,means,3.614584898123596
10589,False,means,5.453260344245336
10590,False,means,5.247356630091171
10591,False,means,4.178817180359156
10592,False,means,2.316097088715562
10593,False,means,2.4309042310374966
10594,False,means,2.5858627326375414
10595,True,means,0.992182101443205
10596,False,means,2.1582524109984673
10597,False,means,3.3395317066989683
10598,False,means,1.970756510809672
10599,False,means,2.249692269398138
10600,False,means,0.6260995945963057
10601,False,means,6.1448265921367415
10602,False,means,6.666372358069746
10603,False,means,3.5032567964424044
10604,True,means,1.7165565896550792
10605,False,means,5.333794142357304
10606,False,means,3.709530370709074
10607,False,means,1.6979899435748873
10608,False,means,4.252388764206063
10609,False,means,3.8671673182528585
10610,True,means,5.614150510121104
10611,False,means,3.3191845036175525
10612,True,means,0.39071608229809807
10613,True,means,4.129640481349678
10614,False,means,3.925228616507178
10615,False,means,2.931343339708236
10616,False,means,4.508087434290241
10617,False,means,2.9870711528849503
10618,False,means,2.483413891103281
10619,False,means,4.702779141865443
10620,False,means,4.2830270184778545
10621,False,means,1.7134562561046154
10622,False,means,2.33618290261996
10623,False,means,2.1213203034187207
10624,False,means,3.2327749631470053
10625,False,means,2.4283501808191614
10626,True,means,2.6871927981783537
10627,False,means,0.7960990971869847
10628,False,means,4.050908540740106
10629,True,means,3.6117592062571013
10630,False,means,1.2799441597636443
10631,False,means,4.267121229643389
10632,False,means,4.198163106108531
10633,False,means,3.5073805900871227
10634,False,means,2.204424773263297
10635,False,means,4.363654628126718
10636,False,means,1.285760554201717
10637,False,means,1.5956282491810196
10638,False,means,2.812248301698821
10639,True,means,4.084201108533758
10640,False,means,2.680630887602816
10641,False,means,5.2372168499209195
10642,False,means,1.899314971432964
10643,False,means,2.2472529081193167
10644,False,means,1.3454514932197337
10645,False,means,1.2092907758927671
10646,False,means,1.519973929910893
10647,False,means,2.5907477153547127
10648,False,means,9.999999999995e-13
10649,False,means,0.9943796672576475
10650,False,means,3.8181201849551356
10651,False,means,6.159620453603493
10652,False,means,3.891095870875327
10653,False,means,0.930838059556989
10654,True,means,1.191998937024638
10655,True,means,4.7757168176357885
10656,True,means,1.8829748747205723
10657,False,means,2.439078469346151
10658,False,means,1.5418468013130613
10659,False,means,3.523515550145585
10660,False,means,1.6073185061738877
10661,False,means,1.8325500951237594
10662,True,means,3.4476341165268973
10663,True,means,2.5721991675296763
10664,True,means,2.8316961976092543
10665,False,means,1.3276516851341973
10666,False,means,3.1740933501961295
10667,False,means,4.801418793190036
10668,False,means,1.4045249377860087
10669,False,means,2.622476140516773
10670,False,means,1.8277268192504832
10671,False,means,3.297560265880596
10672,False,means,6.276128653534091
10673,False,means,3.711705689476323
10674,True,means,3.5272017609364816
10675,False,means,2.350681187963775
10676,False,means,3.0144608929899115
10677,True,means,2.2593250548015265
10678,True,means,2.332495172763698
10679,False,means,1.506868121684407
10680,False,means,1.8315624057485482
10681,False,means,1.1924271979582561
10682,False,means,0.8064551243341657
10683,False,means,2.5840269216872143
10684,False,means,4.258733270245324
10685,False,means,3.2154542320008996
10686,False,means,4.617961859214434
10687,False,means,2.877320218795107
10688,False,means,3.533133619743225
10689,True,means,2.722023996239354
10690,True,means,1.4164651531312387
10691,False,means,3.5620100437198543
10692,False,means,3.1223686529851373
10693,False,means,3.246362910996189
10694,True,means,0.8188340593673373
10695,False,means,3.2581635324629286
10696,False,means,2.593021421577562
10697,False,means,5.429377902780238
10698,False,means,6.635044002286225
10699,False,means,4.233295073820582
10700,False,means,4.6243462333578425
10701,False,means,1.3479396585464218
10702,False,means,4.266590269658119
10703,False,means,2.611754264925168
10704,True,means,0.8556719379137221
10705,False,means,2.852805802695752
10706,False,means,3.735054850570725
10707,False,means,4.8145925263535325
10708,False,means,3.7913839077910696
10709,False,means,4.786493619143237
10710,True,means,2.4871089508120403
10711,False,means,2.7169770440763297
10712,False,means,2.0288509344206873
10713,False,means,4.3455519730159775
10714,False,means,3.2799996114327583
10715,True,means,2.4662521884655018
10716,False,means,0.8883141460925479
10717,False,means,1.5874530106886744
10718,False,means,3.8092855585574985
10719,True,means,1.0853369796653873
10720,False,means,0.26445597494960554
10721,False,means,3.5292678687569894
10722,False,means,1.5060607338469088
10723,False,means,3.838761746054339
10724,True,means,1.004787187032856
10725,False,means,5.5158524502692545
10726,False,means,3.3143934968586493
10727,True,means,0.4951861678379641
10728,False,means,2.149872174612688
10729,False,means,4.314138397387119
10730,False,means,4.972397294549457
10731,False,means,4.717971392605766
10732,False,means,2.0438742274245727
10733,False,means,1.80982877490945
10734,False,means,3.3421774047855877
10735,False,means,3.5852066399011355
10736,True,means,3.7557040223909794
10737,False,means,3.2539314890571562
10738,True,means,0.5902505739308336
10739,False,means,3.1569388128078835
10740,False,means,3.2321578161397375
10741,False,means,2.0031598423056938
10742,False,means,2.792225387687462
10743,False,means,2.4501181335875795
10744,False,means,2.092204831846262
10745,False,means,2.9619958110212616
10746,False,means,3.6381880200530192
10747,False,means,2.4801988769978944
10748,False,means,2.83983327346058
10749,False,means,0.771601637842802
10750,False,means,3.437844679494801
10751,False,means,3.5526750500027666
10752,False,means,2.0079519327213173
10753,False,means,3.8267922219080996
10754,True,means,3.049244899622462
10755,False,means,2.797312240603621
10756,False,means,4.637481625642806
10757,False,means,3.2379847329311024
10758,False,means,3.0654226079181597
10759,False,means,3.318869341077565
10760,False,means,3.2262702874128246
10761,False,means,3.376802213781634
10762,False,means,3.1682083226967306
10763,False,means,4.507770420206218
10764,False,means,5.922099019217808
10765,False,means,2.76602556586194
10766,False,means,3.7881455346012327
10767,True,means,2.1192097151541707
10768,False,means,3.0548787491947023
10769,True,means,1.6885144956036628
10770,False,means,2.1540334406037487
10771,True,means,0.5436625397239527
10772,False,means,2.835999509849027
10773,False,means,2.7439421239428037
10774,True,means,0.3982412288834564
10775,True,means,1.2646404926404289
10776,True,means,4.084742261762795
10777,False,means,4.335704237658032
10778,False,means,4.129230847783986
10779,False,means,2.7799066084393442
10780,False,means,2.5157369852045712
10781,False,means,1.7450564612734645
10782,False,means,4.764490092153411
10783,False,means,5.346252650781379
10784,False,means,2.0736119066067222
10785,False,means,1.5211858996208443
10786,True,means,1.6321998651235132
10787,False,means,3.9535055922561244
10788,False,means,5.185013765292763
10789,False,means,1.847687982825548
10790,False,means,3.3752126183772866
10791,False,means,1.1022380705096348
10792,False,means,4.599459559172242
10793,False,means,1.0079113130007749
10794,False,means,3.8688095997840053
10795,False,means,4.85699680424868
10796,False,means,3.691551454120135
10797,True,means,1.2757731855933692
10798,False,means,2.8172881939708647
10799,False,means,5.945128061326662
10800,False,means,4.3986824520536105
10801,False,means,3.2509539900818005
10802,False,means,3.717674000173642
10803,False,means,2.9427878489624515
10804,False,means,4.7001023005693
10805,False,means,4.038398621695603
10806,True,means,0.4150739008683397
10807,True,means,1.4579017548191697
10808,True,means,1.6826213729633124
10809,False,means,4.652290278513826
10810,False,means,4.147064182506951
10811,True,means,0.36781240641358093
10812,False,means,2.4383801876260023
10813,True,means,0.5607216564271293
10814,False,means,1.2024148946766826
10815,False,means,3.033770202854481
10816,False,means,3.6787462489499436
10817,False,means,3.127077021551238
10818,False,means,5.090989315069267
10819,False,means,2.7791319121132685
10820,True,means,4.081756329158055
10821,False,means,3.785907406520968
10822,False,means,3.4389423700061914
10823,False,means,3.5189320904538035
10824,False,means,4.200305555174237
10825,False,means,3.6335805476214333
10826,True,means,3.236522063624996
10827,False,means,2.1902212331718367
10828,False,means,3.7274059360062175
10829,False,means,2.9876427038516815
10830,False,means,1.2900007430119487
10831,False,means,2.46198953473889
10832,False,means,3.447897371885863
10833,False,means,3.021964444336339
10834,False,means,3.7982255476826046
10835,True,means,0.9793204084821427
10836,False,means,3.849713355093385
10837,False,means,4.17886373320423
10838,False,means,3.540265485821044
10839,False,means,2.8040759380470637
10840,False,means,1.5588396953490962
10841,False,means,2.710077992559291
10842,False,means,5.375760461691822
10843,False,means,2.8000084057459502
10844,False,means,4.616005900159227
10845,False,means,3.0945625243432073
10846,True,means,4.931575688377261
10847,True,means,3.335468908826189
10848,False,means,2.5632893462476094
10849,True,means,3.155047808151015
10850,True,means,4.34927197415841
10851,False,means,2.4708857834200155
10852,False,means,4.493795475418535
10853,False,means,3.8202846061759805
10854,False,means,0.9504325185992262
10855,False,means,2.4118882347207373
10856,False,means,2.9221717506524563
10857,False,means,0.7887055757352346
10858,False,means,0.8531044808608961
10859,False,means,2.0896405504903943
10860,True,means,1.7281088187905727
10861,False,means,0.8943723255723366
10862,True,means,1.5581193850277808
10863,False,means,3.5384015053284164
10864,False,means,2.994486262900243
10865,False,means,2.6385381490477604
10866,False,means,4.507858687995661
10867,True,means,0.5107189837555501
10868,False,means,1.9829581843132735
10869,False,means,8.67484052896146
10870,True,means,3.459818891307878
10871,False,means,4.278655145286993
10872,True,means,1.3958778679368355
10873,False,means,2.209315377190843
10874,False,means,3.26925858671915
10875,False,means,1.1242521861157209
10876,False,means,2.0423123020092255
10877,False,means,5.610514621798975
10878,False,means,1.334048331169157
10879,False,means,2.8007108104395746
10880,False,means,1.6009383003248607
10881,False,means,9.999999999995e-13
10882,True,means,3.417842424634189
10883,False,means,3.212471916082602
10884,False,means,0.6298160981225378
10885,False,means,3.758971837768576
10886,False,means,4.714135361962127
10887,False,means,1.857271331433631
10888,False,means,3.000639146055248
10889,False,means,4.159906886065283
10890,True,means,0.8572114502808844
10891,False,means,3.1311140763889584
10892,False,means,5.71484522309723
10893,False,means,3.1641448417612006
10894,False,means,4.4666319659283635
10895,False,means,1.7869517610476122
10896,False,means,1.7733079809901646
10897,False,means,2.9362799927616656
10898,True,means,1.0712087440110256
10899,False,means,3.4233426461704495
10900,False,means,1.3846712937960857
10901,False,means,1.916050738561708
10902,False,means,3.4155116230367635
10903,False,means,3.8006817818141205
10904,False,means,3.020811613854823
10905,False,means,2.7122362301697294
10906,False,means,1.8825041626314114
10907,False,means,2.1502022383132657
10908,False,means,3.3249433915909576
10909,False,means,2.0730510428983933
10910,False,means,2.716831618412054
10911,False,means,0.9173659228889367
10912,False,means,1.4793185260317483
10913,False,means,4.001428920527857
10914,False,means,2.6843521185352315
10915,True,means,3.215765251592506
10916,False,means,2.3575552892063065
10917,False,means,3.8886328028295005
10918,True,means,0.9407792424356837
10919,False,means,4.054674889150191
10920,False,means,3.116990637469456
10921,False,means,3.9249944347146584
10922,False,means,8.271294460113896
10923,False,means,5.189526620789672
10924,False,means,2.4680979880718623
10925,False,means,4.434670706066803
10926,False,means,3.023258079812756
10927,False,means,5.323425904004777
10928,False,means,2.590356571800128
10929,False,means,2.3682381172985183
10930,True,means,2.579877944650728
10931,False,means,5.820326172121241
10932,False,means,1.524364566510691
10933,False,means,2.5340507602957363
10934,False,means,5.470711232044995
10935,False,means,2.7433460453938627
10936,True,means,1.1536188804666392
10937,False,means,1.856085325299682
10938,False,means,3.6734308645240548
10939,False,means,4.751356114684302
10940,False,means,4.01657335326006
10941,False,means,1.5509623180113643
10942,False,means,2.142612072906414
10943,False,means,5.4305683285064745
10944,False,means,2.1081389054373845
10945,False,means,3.3190656978785396
10946,False,means,1.9527854506644768
10947,True,means,0.3652015783301049
10948,True,means,3.3433029951251627
10949,False,means,3.0506619421768413
10950,True,means,2.2833858380440133
10951,False,means,3.7708363191028553
10952,False,means,4.741970905365648
10953,False,means,2.7069284252372166
10954,False,means,2.6146321904562297
10955,False,means,1.5230847753300945
10956,False,means,3.8604626118497958
10957,False,means,3.6338014067555493
10958,False,means,2.093476088442011
10959,False,means,4.4544578160627415
10960,False,means,3.0309098857319974
10961,False,means,3.103629919410322
10962,False,means,1.0683582258155084
10963,False,means,3.6296153008687537
10964,False,means,3.3348289940853473
10965,False,means,3.7384702979412987
10966,False,means,4.954584161168078
10967,False,means,0.5904027201903244
10968,True,means,3.408116366858498
10969,True,means,2.42436823718274
10970,False,means,4.083007915432017
10971,False,means,4.357427047374786
10972,False,means,1.0037575718591616
10973,False,means,5.0756121401587
10974,False,means,5.9682209269239594
10975,False,means,3.6850776098333826
10976,False,means,4.492908580055425
10977,False,means,4.930327780945904
10978,False,means,7.228087307351526
10979,True,means,3.405119245862571
10980,False,means,1.4653940817264837
10981,False,means,6.137658352571393
10982,False,means,6.517789753767401
10983,False,means,2.6562087328110824
10984,False,means,2.315598187661712
10985,False,means,4.73750198180328
10986,False,means,2.114033932918468
10987,False,means,1.4725065222576468
10988,False,means,4.453529176729551
10989,True,means,4.289458677369244
10990,False,means,3.6573795196488983
10991,False,means,4.764418634588724
10992,False,means,2.0419600936508018
10993,False,means,2.8762969916152477
10994,False,means,3.7503745643904076
10995,True,means,1.838857171891232
10996,False,means,4.27612241396223
10997,False,means,3.7101190750010233
10998,False,means,2.0995917120064975
10999,False,means,4.104529169388634
11000,True,means,0.8272438438147458
11001,False,means,3.607439531088343
11002,False,means,0.982317023612945
11003,False,means,4.070652657697492
11004,False,means,2.624577556930341
11005,False,means,3.109828047182085
11006,False,means,5.6705819494238385
11007,False,means,1.3806852983044304
11008,False,means,4.386097466586493
11009,False,means,3.5352812404347187
11010,False,means,4.134871605155545
11011,True,means,2.418841716503815
11012,False,means,4.0358115037096995
11013,False,means,2.7034514762336297
11014,False,means,3.2715605575890705
11015,False,means,3.9633595529080963
11016,True,means,4.848575276857795
11017,True,means,0.410255213577421
11018,False,means,2.9762509881579553
11019,False,means,7.1276540396542885
11020,False,means,2.057593096480356
11021,False,means,1.4359024579040731
11022,False,means,5.066305255545047
11023,False,means,3.4155968513294677
11024,False,means,4.031027256989807
11025,False,means,5.542138607647392
11026,False,means,2.9259983489439847
11027,False,means,3.0164706911512904
11028,False,means,2.410874454087206
11029,False,means,4.118602373086489
11030,False,means,1.9203892413448385
11031,False,means,3.4731584011503904
11032,False,means,3.294084263817304
11033,False,means,10.495316175529965
11034,True,means,5.010999539543345
11035,False,means,4.528804499667084
11036,False,means,3.5075057691361704
11037,False,means,4.048116603429605
11038,False,means,2.30786757467036
11039,False,means,3.7723001302288752
11040,False,means,2.6150958241163385
11041,False,means,3.179972881163211
11042,False,means,8.356073265553414
11043,False,means,3.476033680434728
11044,False,means,0.3088667855222375
11045,False,means,2.877580943203492
11046,False,means,3.683832010818801
11047,True,means,1.1838956627306185
11048,False,means,2.5125712279879004
11049,False,means,3.3966848707326864
11050,False,means,2.718196242957864
11051,False,means,2.115353241092167
11052,False,means,3.584208482702499
11053,False,means,4.374824317691101
11054,False,means,1.1869278204199474
11055,False,means,2.6742535408864776
11056,False,means,3.7718909179536984
11057,False,means,1.0716108362948065
11058,False,means,4.646732470745141
11059,False,means,1.0790031920152017
11060,True,means,5.7261207606396445
11061,False,means,3.647346511909643
11062,False,means,3.6168224057492173
11063,False,means,5.3775632790474654
11064,False,means,5.082280478824504
11065,True,means,2.5825478681909426
11066,False,means,2.279388768749623
11067,False,means,3.3649341959779395
11068,False,means,1.2378887424751226
11069,True,means,3.4365240479818375
11070,True,means,4.003541948474155
11071,False,means,1.0522602079613452
11072,False,means,3.6345027192230446
11073,False,means,3.261086996581478
11074,False,means,1.6969357623746673
11075,False,means,4.906205790618336
11076,False,means,3.874852711782851
11077,False,means,9.999999999995e-13
11078,False,means,4.160485296358961
11079,False,means,6.901699912176344
11080,False,means,3.03588259460132
11081,False,means,4.599469404685492
11082,True,means,1.1760670919227914
11083,False,means,1.6474840789494014
11084,False,means,4.657323246155609
11085,False,means,2.7809489208798364
11086,False,means,5.647856730243281
11087,False,means,5.669541912528119
11088,False,means,2.994841216856365
11089,False,means,4.516905423804299
11090,False,means,4.34595876623216
11091,False,means,5.035691167553699
11092,False,means,4.748954764559394
11093,False,means,3.176803270324713
11094,False,means,4.210568912231768
11095,False,means,1.5872836628101943
11096,False,means,4.732550547731141
11097,False,means,5.127071523933315
11098,False,means,4.87541116366806
11099,False,means,1.4206076850774714
11100,False,means,1.635572464551851
11101,False,means,2.6083261348716724
11102,False,means,3.7303909533225204
11103,False,means,4.02223243824089
11104,False,means,3.1129696882104607
11105,False,means,3.3949133833673653
11106,False,means,4.721538792085313
11107,False,means,2.6063454952366856
11108,False,means,6.430942475704855
11109,True,means,5.5460550501571095
11110,False,means,3.5958697269472366
11111,False,means,1.2628018482024026
11112,False,means,3.285065407281324
11113,False,means,7.1544633530560295
11114,True,means,0.9300676647325291
11115,False,means,3.689406645030722
11116,False,means,5.560035597825589
11117,False,means,4.253004036726152
11118,False,means,3.36286984559006
11119,False,means,1.016369863582359
11120,False,means,2.5039352531669996
11121,True,means,1.7204664387090574
11122,False,means,3.9515158942648676
11123,False,means,2.8038084727480337
11124,True,means,6.048997098793227
11125,False,means,6.354672440384027
11126,False,means,2.8591613881311653
11127,True,means,3.5089804489504774
11128,False,means,3.822832701102307
11129,False,means,2.6108710954986845
11130,False,means,8.501993085098903
11131,False,means,0.7434012219635753
11132,False,means,2.837188483351923
11133,True,means,3.980600584407398
11134,True,means,7.879986808896508
11135,False,means,1.537583327024771
11136,True,means,3.8078366088479236
11137,False,means,6.406816611758162
11138,False,means,2.459313026505038
11139,False,means,7.1374454967158565
11140,False,means,1.8172914810533087
11141,False,means,4.01496869002208
11142,True,means,0.9223987880227762
11143,False,means,0.8091654001204853
11144,False,means,3.5333153695226995
11145,False,means,0.22944324657796644
11146,True,means,3.0332992633516476
11147,False,means,2.607119635823397
11148,True,means,1.3237000187024694
11149,False,means,2.06819119512449
11150,False,means,3.954867461882596
11151,False,means,3.7835281992546244
11152,False,means,4.9544012496782655
11153,False,means,3.3338810056949093
11154,False,means,3.0614987411790033
11155,False,means,1.621760170295678
11156,False,means,2.828690780836363
11157,True,means,0.8670260202415208
11158,False,means,3.6103672540154808
11159,False,means,2.0537176115807094
11160,False,means,3.7166052817639885
11161,False,means,5.671849356781583
11162,True,means,3.650812951017533
11163,False,means,3.030088374672166
11164,False,means,3.527439712773888
11165,False,means,0.7154677158452915
11166,False,means,2.873254930254567
11167,False,means,3.176503877057237
11168,False,means,0.6389249003339285
11169,False,means,3.397378960187856
11170,False,means,2.3127425742003003
11171,False,means,2.8766030641472438
11172,False,means,1.7286211769897002
11173,False,means,3.2606667141476136
11174,False,means,6.671848295150676
11175,False,means,3.6874032634864897
11176,False,means,2.0585263987604665
11177,False,means,3.15317897235851
11178,False,means,3.1679139705386756
11179,False,means,3.196956268417943
11180,False,means,2.9750464885577044
11181,False,means,2.1201765021865566
11182,False,means,4.331746258272133
11183,False,means,3.4722490796877135
11184,False,means,3.378880867513426
11185,False,means,2.106588546153611
11186,False,means,1.714192019957506
11187,False,means,3.732875112949745
11188,False,means,3.2751192692512165
11189,False,means,0.8389368669320709
11190,False,means,2.875367642394144
11191,False,means,3.538288360857752
11192,False,means,4.1015449071310295
11193,False,means,4.9817168974391866
11194,True,means,3.3488326716452264
11195,False,means,3.156131410134693
11196,False,means,2.1965785856014857
11197,False,means,2.818084224670265
11198,False,means,2.8119270081826317
11199,False,means,1.3973332386123845
11200,True,means,5.434077615134753
11201,True,means,3.8722673988392855
11202,False,means,2.7150335539382406
11203,False,means,3.3310127300646912
11204,False,means,6.683680599106894
11205,False,means,4.098495169859752
11206,False,means,9.999999999995e-13
11207,False,means,3.9146294731032145
11208,False,means,3.271702767897176
11209,False,means,1.8714731482075895
11210,False,means,2.707356929616059
11211,False,means,2.8865283560922164
11212,False,means,3.194830853189678
11213,False,means,2.381666979061328
11214,True,means,4.470196310388957
11215,True,means,4.090492327946321
11216,True,means,2.338993884244804
11217,False,means,1.0347396559087025
11218,True,means,4.595430409746511
11219,True,means,0.8419917362715135
11220,True,means,2.749646698729886
11221,False,means,3.243216494171928
11222,False,means,3.2970033687990155
11223,False,means,3.7473520452822924
11224,False,means,0.2078070758770733
11225,False,means,1.132380973405076
11226,False,means,3.5414934861440606
11227,False,means,3.80228239773357
11228,False,means,1.5088333579425424
11229,True,means,1.7057403160542282
11230,False,means,3.252359112387503
11231,True,means,1.3657690514131908
