,highly_variable,variable,value
12935,False,means,3.05119027734522
12936,False,means,4.388935416063248
12937,False,means,1.9030000076303517
12938,False,means,6.916028548027558
12939,True,means,5.332084125881004
12940,False,means,3.6596646255638534
12941,False,means,1.8008578415852623
12942,True,means,3.9731232097630493
12943,False,means,7.284068223511203
12944,True,means,0.9880346766245556
12945,False,means,3.4653342486296177
12946,False,means,5.791167229441118
12947,False,means,4.012532170296809
12948,False,means,3.291013574934139
12949,False,means,1.4966658628452874
12950,False,means,2.3037457270517843
12951,False,means,0.42752762373793124
12952,False,means,2.3701934686776056
12953,False,means,4.025321601159515
12954,False,means,2.052017545815605
12955,True,means,5.784906018465121
12956,False,means,5.561605208913639
12957,False,means,2.5357762986418315
12958,False,means,2.9939271523676827
12959,False,means,3.9715807952203255
12960,False,means,2.8235259751585406
12961,True,means,7.765484747827011
12962,False,means,0.049300394874478515
12963,True,means,0.5860701003089267
12964,False,means,2.630367498146845
12965,False,means,0.3553021117699841
12966,True,means,3.6908386526371095
12967,True,means,7.790964754105388
12968,False,means,2.3782178651691934
12969,True,means,3.8136387328104
12970,False,means,6.447574545052328
12971,True,means,1.9933611293987332
12972,True,means,7.064409347154124
12973,False,means,2.085960321593474
12974,False,means,4.29269414183911
12975,False,means,0.20869256295635125
12976,False,means,3.6487255076558034
12977,True,means,0.2893938383543506
12978,False,means,2.704914613711409
12979,False,means,2.2755990662909777
12980,False,means,0.11421956326360391
12981,False,means,0.9271686781112812
12982,False,means,3.7010901906862386
12983,False,means,0.1529650749539727
12984,False,means,4.021110417447275
12985,False,means,5.153356267977373
12986,False,means,0.20944884761543148
12987,False,means,3.5431890082292226
12988,False,means,3.9211161191936243
12989,False,means,1.8632526072618558
12990,False,means,1.7737433895402204
12991,False,means,0.23222824799865668
12992,True,means,4.146993849247553
12993,False,means,1.5513658692322114
12994,False,means,3.3336248164850213
12995,False,means,5.957642625322662
12996,True,means,3.337692203286376
12997,False,means,2.912796041455873
12998,False,means,3.491659604399565
12999,False,means,0.7665099179735655
13000,False,means,0.10491946860373723
13001,True,means,2.9052133829692126
13002,False,means,3.255389524267877
13003,False,means,3.5684314204687544
13004,False,means,2.5652229181226516
13005,False,means,2.96037154308544
13006,False,means,0.9673060712814914
13007,False,means,3.2406435832161087
13008,False,means,6.024446512047796
13009,False,means,3.9506561663476467
13010,False,means,1.793811822101179
13011,False,means,0.7248059903786409
13012,False,means,2.4517737797690047
13013,False,means,3.220873329262489
13014,False,means,3.1116905878658447
13015,False,means,3.0362834079236345
13016,False,means,2.5639871824677556
13017,False,means,4.572867542931461
13018,True,means,3.888660558343924
13019,False,means,3.7075041267659063
13020,True,means,2.3806464635969458
13021,False,means,0.21213154885553423
13022,False,means,0.11428819036033026
13023,True,means,1.603909790339425
13024,False,means,3.615221547742337
13025,False,means,3.2762592342279686
13026,False,means,0.13556459690051523
13027,False,means,3.255812228925631
13028,False,means,3.6348296250085426
13029,False,means,2.8836707495267198
13030,False,means,4.890029493741218
13031,True,means,3.521192077990367
13032,False,means,3.0865995587539707
13033,True,means,1.5138957608015131
13034,False,means,3.143647397591513
13035,False,means,2.4932717413541523
13036,False,means,2.30103485553182
13037,False,means,1.8453191337105106
13038,True,means,0.18163563773714797
13039,True,means,5.731099119066156
13040,True,means,3.422174177389513
13041,False,means,2.8175115803687945
13042,False,means,1.107841998305567
13043,True,means,3.598031995004753
13044,False,means,5.627203695302054
13045,False,means,3.7939448226169454
13046,False,means,4.122200536196803
13047,False,means,3.41987496815021
13048,False,means,0.90826032442727
13049,False,means,2.2405382542927
13050,True,means,3.43204506156367
13051,False,means,1.0521713657365883
13052,True,means,3.94452132851277
13053,False,means,4.005173950154779
13054,False,means,1.828227261380003
13055,True,means,1.8126199953788777
13056,True,means,2.0020403967522853
13057,True,means,0.8630000620377135
13058,False,means,0.1486218859291944
13059,True,means,2.6374830594092424
13060,False,means,0.8154778099721407
13061,True,means,3.104155186016209
13062,False,means,2.8376506926637197
13063,False,means,3.0815928304845293
13064,True,means,1.3465059049243473
13065,False,means,3.962885897800894
13066,False,means,0.2861529290904035
13067,False,means,2.5726098934543837
13068,False,means,0.11938997000661984
13069,False,means,3.4075180119610815
13070,False,means,3.2166012237500117
13071,True,means,3.1991062643825385
13072,False,means,0.39485029324865395
13073,False,means,2.714980093722578
13074,False,means,0.0818700597260649
13075,False,means,2.653934804937857
13076,False,means,2.7068180315995902
13077,False,means,0.18416564751861916
13078,False,means,1.4091181394786774
13079,False,means,2.4788679021698754
13080,False,means,0.42806274431028485
13081,True,means,3.742494019567471
13082,False,means,4.944229030105067
13083,False,means,1.0202595397847336
13084,False,means,2.7177936501898414
13085,False,means,0.41728924198508277
13086,False,means,0.9449490772561844
13087,True,means,0.9666158185337861
13088,False,means,0.38310122666566776
13089,False,means,2.7190944286587655
13090,True,means,0.3275066679295222
13091,False,means,4.505918686825752
13092,False,means,1.0426555242814688
13093,True,means,2.3617789084427416
13094,False,means,1.276065870733215
13095,False,means,1.0241518617622236
13096,False,means,1.9035399887983226
13097,False,means,1.3828569991939939
13098,False,means,1.771791506914697
13099,False,means,5.520261430486239
13100,False,means,3.370208494016397
13101,False,means,3.0019801138443603
13102,False,means,2.7873127259049135
13103,False,means,1.7957742670621386
13104,True,means,0.46641684709860154
13105,False,means,2.2594906776604815
13106,False,means,2.627385919648669
13107,False,means,1.0665287685767277
13108,True,means,3.1939120230043145
13109,False,means,2.5482511163126698
13110,False,means,3.1308158876907632
13111,False,means,3.9410009992353934
13112,False,means,1.6666297254908158
13113,False,means,2.1241717330213414
13114,False,means,1.6299063567728815
13115,False,means,2.399386996096654
13116,False,means,0.15121572825872037
13117,False,means,0.2098777744230345
13118,False,means,1.8991864082733088
13119,False,means,3.926945003835445
13120,False,means,1.6938740940293668
13121,False,means,4.267152538240764
13122,False,means,0.10630382357826973
13123,False,means,3.5247332363512975
13124,True,means,0.2165616962335392
13125,True,means,0.28773217146686053
13126,False,means,5.409103426113419
13127,False,means,3.2598327313171165
13128,False,means,2.624933828496413
13129,False,means,4.592187606077568
13130,False,means,1.5528363249142776
13131,True,means,1.1475721256441058
13132,False,means,3.5415375318954454
13133,False,means,2.062410526632909
13134,False,means,2.1798778027261694
13135,False,means,3.5413160415318123
13136,True,means,1.5422914446453537
13137,False,means,4.900205755323857
13138,False,means,0.439002492437048
13139,False,means,4.592206398609917
13140,False,means,1.069037895153581
13141,False,means,1.1676271684085513
13142,False,means,0.11700796272283293
13143,False,means,2.0777795273427415
13144,False,means,3.4928005900301113
13145,True,means,1.617920999758141
13146,True,means,3.911779554698056
13147,False,means,3.4602178412251083
13148,False,means,3.9362722545617244
13149,False,means,0.7098235319180766
13150,False,means,2.630646939058855
13151,False,means,2.832713166716348
13152,False,means,1.6719949685469735
13153,False,means,3.698224598497858
13154,False,means,2.272721456281832
13155,False,means,3.5343060445374266
13156,False,means,3.2908471076786254
13157,False,means,1.570262365805776
13158,False,means,3.386777806214364
13159,False,means,3.028788552194497
13160,True,means,1.0074319768744415
13161,False,means,0.8691521081838289
13162,False,means,2.5952958357923084
13163,False,means,2.036794679435791
13164,False,means,1.3452635818228085
13165,False,means,5.802138652352588
13166,False,means,3.0408619661796337
13167,False,means,2.0873325145220254
13168,False,means,2.529066954698597
13169,False,means,1.3771853983233955
13170,False,means,2.961269164367803
13171,False,means,5.343868582746332
13172,False,means,2.7225199502566357
13173,False,means,2.2671387057615715
13174,False,means,5.569884474282794
13175,False,means,3.7313455463257776
13176,True,means,4.744432811103524
13177,False,means,2.214633306388281
13178,False,means,4.048914348858459
13179,True,means,3.3028516641447934
13180,False,means,2.559248712636903
13181,True,means,3.731756075404775
13182,False,means,1.3936574693126653
13183,False,means,4.815536013361775
13184,False,means,0.08266644487018573
13185,True,means,4.800700598532304
13186,False,means,4.261755129684778
13187,False,means,3.8350159965874084
13188,False,means,0.3704647540341703
13189,False,means,4.439715475107473
13190,False,means,3.287197133758342
13191,False,means,2.592665231567623
13192,False,means,2.653346621528706
13193,False,means,1.372292797527337
13194,False,means,2.7650532330545627
13195,False,means,0.15261661762382456
13196,False,means,3.183564087569486
13197,False,means,5.452215155314617
13198,True,means,2.00678870240738
13199,False,means,2.6528073996896495
13200,False,means,1.8949771858896614
13201,False,means,0.24570668309356794
13202,True,means,0.1821667208148922
13203,False,means,0.5928753755761585
13204,True,means,0.2472965080920472
13205,True,means,3.1774244769624436
13206,False,means,6.461233885271276
13207,False,means,0.10615407413981752
13208,True,means,2.210041552039069
13209,False,means,4.0989691930940015
13210,False,means,2.8385668504007957
13211,False,means,1.8357569321835479
13212,False,means,5.483786104218887
13213,False,means,2.770039668097807
13214,False,means,0.66040542645952
13215,False,means,4.688625824136662
13216,False,means,0.8884919798307602
13217,False,means,2.9220976546563175
13218,False,means,0.6080194737155318
13219,False,means,1.2098974083583103
13220,False,means,7.694457200156354
13221,False,means,6.392627657370922
13222,False,means,8.878777240313772
13223,False,means,7.9272389724627415
13224,False,means,3.3895642063601583
13225,False,means,9.074143810643328
13226,False,means,8.908512808395496
13227,False,means,5.319931439009056
13228,False,means,4.610743739368457
13229,False,means,7.384676633992483
13230,False,means,5.5601501156184145
13231,False,means,3.2582763251780116
13232,False,means,7.9822847886513335
13233,False,means,3.9113536519656225
13234,False,means,1.0406957174073783
13235,False,means,0.903360112965461
13236,False,means,0.47686313144094516
13237,True,means,1.233674232007448
13238,True,means,0.25414655444814654
13239,False,means,0.9824144388140963
13240,True,means,3.966775887392404
13241,False,means,4.073467909389814
13242,False,means,0.48665990886414234
13243,False,dispersions,4.694719360612677
13244,False,dispersions,5.166323328796203
13245,False,dispersions,5.183645475426143
13246,True,dispersions,5.310591519819671
13247,False,dispersions,5.256801596359272
13248,False,dispersions,5.167797809883613
13249,False,dispersions,5.2577474474712025
13250,False,dispersions,5.4009794594162575
13251,False,dispersions,5.198867274096388
13252,True,dispersions,5.416876294923373
13253,True,dispersions,5.357495269128563
13254,False,dispersions,5.198737435301984
13255,False,dispersions,5.084556110712709
13256,False,dispersions,5.205391889456605
13257,False,dispersions,5.328021978577711
13258,False,dispersions,5.181960792563199
13259,False,dispersions,5.272784059522294
13260,False,dispersions,5.1807859753694645
13261,False,dispersions,5.3222232189930585
13262,False,dispersions,5.226664434503487
13263,True,dispersions,5.432955942866887
13264,False,dispersions,5.303507142843199
13265,False,dispersions,5.151305320868576
13266,False,dispersions,4.987414633208211
13267,False,dispersions,4.76811530420475
13268,False,dispersions,5.348495866686323
13269,False,dispersions,5.317310396533615
13270,False,dispersions,5.204565305007387
13271,False,dispersions,5.301815486303167
13272,False,dispersions,5.350532730842203
13273,False,dispersions,5.600101953531227
13274,True,dispersions,5.414811925829257
13275,False,dispersions,4.826278611843981
13276,False,dispersions,5.260760982906229
13277,False,dispersions,5.3163265812414
13278,False,dispersions,5.159272210629709
13279,True,dispersions,5.377110363407843
13280,True,dispersions,5.461763812070044
13281,False,dispersions,4.909200340463626
13282,True,dispersions,5.790199772331739
13283,False,dispersions,5.062379106993786
13284,False,dispersions,5.1698262842835225
13285,False,dispersions,5.321032061702819
13286,False,dispersions,5.053591204714178
13287,False,dispersions,4.0666176763940465
13288,False,dispersions,5.175251876967003
13289,False,dispersions,5.192046500264638
13290,False,dispersions,5.271793537322468
13291,False,dispersions,5.277254962624866
13292,False,dispersions,5.3651968324960055
13293,False,dispersions,5.32154650496578
13294,False,dispersions,5.300932890277123
13295,False,dispersions,5.307930708130006
13296,False,dispersions,5.0896928800605234
13297,False,dispersions,5.240861290064838
13298,False,dispersions,5.184910446046636
13299,False,dispersions,5.300316711156593
13300,False,dispersions,4.984299974539957
13301,False,dispersions,5.241888185353163
13302,False,dispersions,5.126322073100548
13303,False,dispersions,5.212808931392332
13304,False,dispersions,5.224917811566414
13305,False,dispersions,5.599147438148556
13306,False,dispersions,4.966155731973481
13307,False,dispersions,4.93582120673442
13308,False,dispersions,5.189805836472987
13309,False,dispersions,5.041558166665555
13310,False,dispersions,5.262329811860651
13311,False,dispersions,5.212314038452206
13312,False,dispersions,5.210429201946565
13313,False,dispersions,4.579014985095378
13314,False,dispersions,5.316537587775839
13315,True,dispersions,5.577814809879963
13316,True,dispersions,5.457960370468904
13317,False,dispersions,5.12886937514406
13318,False,dispersions,5.311917863961688
13319,False,dispersions,5.336871302491423
13320,False,dispersions,5.015149999629655
13321,False,dispersions,5.231539283926812
13322,False,dispersions,5.058925981129776
13323,False,dispersions,5.253461046919634
13324,False,dispersions,5.242460812922151
13325,False,dispersions,5.415060968237108
13326,False,dispersions,5.254717293089319
13327,False,dispersions,4.7636266639818485
13328,False,dispersions,5.397109963597645
13329,False,dispersions,5.342507972888993
13330,False,dispersions,4.971432477154157
13331,False,dispersions,5.362524601214068
13332,False,dispersions,5.220226341352167
13333,False,dispersions,5.291139829622469
13334,False,dispersions,5.181032337553186
13335,False,dispersions,5.156194116777265
13336,False,dispersions,5.283895669206489
13337,False,dispersions,5.184193479993511
13338,False,dispersions,5.229032584218351
13339,False,dispersions,5.221324826814259
13340,False,dispersions,5.241330875505955
13341,False,dispersions,5.4121186951143585
13342,False,dispersions,5.3597498175939124
13343,False,dispersions,5.278208693778813
13344,True,dispersions,5.424340597106034
13345,True,dispersions,5.494324550935934
13346,False,dispersions,5.256605068050461
13347,False,dispersions,5.702946016723123
13348,False,dispersions,4.588844442528958
13349,False,dispersions,5.176895859020045
13350,False,dispersions,5.220203385380773
13351,False,dispersions,5.049676524183127
13352,True,dispersions,5.443553808160443
13353,False,dispersions,5.422990151290513
13354,True,dispersions,5.586270879571416
13355,False,dispersions,4.790087894836224
13356,False,dispersions,5.33274739515347
13357,False,dispersions,5.268621313155987
13358,True,dispersions,5.462594590184845
13359,True,dispersions,5.677200952124021
13360,True,dispersions,5.44620961322275
13361,True,dispersions,5.322376052365071
13362,False,dispersions,4.690658884575272
13363,False,dispersions,5.145574095397155
13364,False,dispersions,5.054134606134291
13365,False,dispersions,5.231313638138456
13366,False,dispersions,5.030572519592498
13367,False,dispersions,5.29869872425783
13368,True,dispersions,5.454516951180663
13369,False,dispersions,5.267316646849322
13370,False,dispersions,5.190431098658634
13371,False,dispersions,5.251637670038955
13372,False,dispersions,5.054948953129197
13373,False,dispersions,5.21393495344248
13374,False,dispersions,5.183826693966578
13375,False,dispersions,5.270991996315744
13376,False,dispersions,5.374806577007805
13377,False,dispersions,5.306695724220382
13378,False,dispersions,5.205161273344701
13379,False,dispersions,5.2476654077370615
13380,True,dispersions,5.5584772752027485
13381,False,dispersions,5.189823094135981
13382,True,dispersions,5.873182073494829
13383,True,dispersions,5.305173662608772
13384,True,dispersions,5.578310419454858
13385,False,dispersions,5.599738517558707
13386,False,dispersions,5.508649498386621
13387,False,dispersions,5.317134651799476
13388,False,dispersions,5.319319613528412
13389,False,dispersions,5.252158620538047
13390,False,dispersions,5.2959700317362515
13391,False,dispersions,5.304107531427353
13392,False,dispersions,5.243668672873074
13393,False,dispersions,5.270981354992449
13394,False,dispersions,5.180285003463577
13395,False,dispersions,5.265413907178306
13396,False,dispersions,5.1676385037417845
13397,False,dispersions,5.173939669326919
13398,False,dispersions,5.588035718693813
13399,False,dispersions,4.864611857264335
13400,False,dispersions,5.11421366848983
13401,False,dispersions,5.194085263095854
13402,True,dispersions,5.593860310999932
13403,False,dispersions,5.488660926648637
13404,False,dispersions,5.090209790778366
13405,False,dispersions,5.343537609753187
13406,False,dispersions,5.408650576060518
13407,False,dispersions,5.481100864102849
13408,False,dispersions,5.424760604823983
13409,False,dispersions,5.236792675257887
13410,False,dispersions,5.293724591078615
13411,False,dispersions,5.2848088727244065
13412,False,dispersions,5.261921153264509
13413,True,dispersions,5.440283871379237
13414,False,dispersions,5.247081123760219
13415,False,dispersions,4.765192871559145
13416,False,dispersions,5.124522147658488
13417,False,dispersions,5.176400583173998
13418,False,dispersions,5.152054457300086
13419,True,dispersions,5.716870878656447
13420,False,dispersions,5.350311596952
13421,False,dispersions,5.332744263653189
13422,False,dispersions,5.315985192034034
13423,False,dispersions,5.583782293457856
13424,False,dispersions,5.200798594635464
13425,False,dispersions,5.323643118905811
13426,False,dispersions,5.172783787068847
13427,True,dispersions,5.31916750398282
13428,True,dispersions,5.497120267336074
13429,False,dispersions,5.251318799591752
13430,False,dispersions,5.483730561806218
13431,False,dispersions,5.303026576920005
13432,False,dispersions,5.247976593983447
13433,False,dispersions,5.300151541047964
13434,False,dispersions,5.147255603766404
13435,False,dispersions,5.095755011573376
13436,False,dispersions,5.354870810081444
13437,False,dispersions,5.191502510956916
13438,True,dispersions,5.488146271762165
13439,False,dispersions,5.157988327788832
13440,False,dispersions,5.254593031022221
13441,False,dispersions,5.192110746903572
13442,False,dispersions,5.342605204540604
13443,True,dispersions,5.367185302877088
13444,False,dispersions,5.23330521709128
13445,False,dispersions,5.231560846224347
13446,False,dispersions,5.290605228404371
13447,True,dispersions,5.381767102508702
13448,True,dispersions,6.075455009466151
13449,False,dispersions,5.274421983566035
13450,False,dispersions,5.311546973908395
13451,True,dispersions,5.738429949781632
13452,True,dispersions,6.138039960928849
13453,False,dispersions,5.091066201852808
13454,False,dispersions,5.161347909873566
13455,False,dispersions,5.2714957437561525
13456,False,dispersions,5.153430245064931
13457,False,dispersions,5.328421095008936
13458,False,dispersions,5.177005215622881
13459,False,dispersions,5.5001384888733815
13460,False,dispersions,4.894012226633899
13461,False,dispersions,5.194379374842601
13462,True,dispersions,5.4035756737376035
13463,False,dispersions,5.404355378256405
13464,True,dispersions,5.54235156267954
13465,False,dispersions,5.266230322739603
13466,False,dispersions,5.020612024082526
13467,False,dispersions,5.359699221245624
13468,False,dispersions,4.86368723309063
13469,False,dispersions,5.1836710613199335
13470,False,dispersions,5.3549630116376274
13471,False,dispersions,4.925830687078528
13472,False,dispersions,5.175606296537075
13473,False,dispersions,5.247840552140971
13474,False,dispersions,5.183038899662022
13475,False,dispersions,5.220329104452846
13476,False,dispersions,4.9393500529713785
13477,False,dispersions,5.236559714290847
13478,True,dispersions,6.071273288547118
13479,False,dispersions,4.969526958072094
13480,False,dispersions,5.213574159204824
13481,False,dispersions,5.16237843595762
13482,True,dispersions,5.659387785375377
13483,False,dispersions,4.964785743334895
13484,False,dispersions,5.190635448258245
13485,False,dispersions,5.143936352842597
13486,False,dispersions,6.264886221285124
13487,False,dispersions,5.123213822139495
13488,False,dispersions,5.000753224126055
13489,False,dispersions,5.471973346601155
13490,False,dispersions,5.271949923212853
13491,False,dispersions,5.209188446038793
13492,False,dispersions,5.208642461965531
13493,False,dispersions,4.202976925963589
13494,False,dispersions,5.298303881451598
13495,False,dispersions,5.214381326071471
13496,False,dispersions,5.201992609435043
13497,True,dispersions,5.457676279607035
13498,False,dispersions,5.291502267277899
13499,False,dispersions,5.208201124850063
13500,False,dispersions,5.1801576498526964
13501,False,dispersions,5.313328409318919
13502,True,dispersions,5.786322342370479
13503,True,dispersions,5.472849372087246
13504,False,dispersions,5.104911238076443
13505,False,dispersions,5.325746936865368
13506,False,dispersions,5.277203019232363
13507,False,dispersions,5.332929735197553
13508,False,dispersions,5.246641025737384
13509,False,dispersions,5.213430422018294
13510,False,dispersions,5.099302821672442
13511,False,dispersions,5.33921342872349
13512,True,dispersions,5.417481533569523
13513,False,dispersions,5.306618738143804
13514,False,dispersions,5.253343399098425
13515,False,dispersions,5.283532585146373
13516,False,dispersions,5.268989693733836
13517,False,dispersions,5.01994902785194
13518,False,dispersions,5.272423784321138
13519,False,dispersions,5.232866816630742
13520,False,dispersions,5.280634827292342
13521,True,dispersions,5.4027469851892365
13522,False,dispersions,5.22038655059589
13523,False,dispersions,5.270090851488121
13524,False,dispersions,5.360071428221157
13525,False,dispersions,5.283848988358042
13526,True,dispersions,5.445539692394593
13527,True,dispersions,5.441462249419556
13528,False,dispersions,5.179144154762547
13529,False,dispersions,5.2825724639140095
13530,False,dispersions,5.155662587875421
13531,True,dispersions,5.789466502477354
13532,False,dispersions,5.308134803902469
13533,False,dispersions,5.211391775244122
13534,False,dispersions,5.349929207248582
13535,False,dispersions,5.2043823171035495
13536,False,dispersions,5.175439858415826
13537,False,dispersions,5.1780648437137495
13538,False,dispersions,5.136989113767901
13539,False,dispersions,5.193831099436079
13540,False,dispersions,5.327910203489765
13541,False,dispersions,5.207700887586373
13542,False,dispersions,5.256797465154576
13543,False,dispersions,5.212571677458192
13544,False,dispersions,5.28819793269323
13545,True,dispersions,5.628767719428635
13546,False,dispersions,5.328759588694135
13547,False,dispersions,5.3298394403317095
13548,False,dispersions,5.440867650901872
13549,False,dispersions,5.268095872652117
13550,False,dispersions,5.258931331084492
13551,False,dispersions,5.297227158896722
13552,False,dispersions,5.22260198909728
13553,True,dispersions,5.424707666064624
13554,False,dispersions,5.213136224958233
13555,False,dispersions,5.254228201385083
13556,True,dispersions,5.816895125426526
13557,True,dispersions,7.601444211312848
13558,False,dispersions,5.328280537800863
13559,False,dispersions,5.179660568458361
13560,False,dispersions,5.250813471616457
13561,False,dispersions,4.655350047858588
13562,False,dispersions,5.206861474313653
13563,False,dispersions,5.246391357260649
13564,False,dispersions,5.003313418164777
13565,False,dispersions,5.374334678350953
13566,False,dispersions,5.263243617513964
13567,False,dispersions,5.300102819354992
13568,True,dispersions,5.4025972898882655
13569,False,dispersions,5.303806971942128
13570,True,dispersions,5.6095699029045525
13571,True,dispersions,5.551290480187219
13572,False,dispersions,4.954727605700438
13573,False,dispersions,5.263879340588893
13574,True,dispersions,5.3949853007735715
13575,False,dispersions,4.751613631275046
13576,False,dispersions,5.178227623434408
13577,False,dispersions,5.5450604864410185
13578,False,dispersions,4.813205040800176
13579,True,dispersions,5.5607734619839695
13580,False,dispersions,5.200199210318405
13581,False,dispersions,5.226506811484326
13582,False,dispersions,5.19312450439404
13583,True,dispersions,5.457478078148806
13584,False,dispersions,5.29998036667163
13585,False,dispersions,4.921363961991256
13586,True,dispersions,5.465839000598594
13587,False,dispersions,5.212962698069237
13588,False,dispersions,5.279387787653999
13589,True,dispersions,5.515481613271573
13590,False,dispersions,5.12018306016871
13591,False,dispersions,5.3304740896254
13592,False,dispersions,4.606627146149969
13593,False,dispersions,4.958766960660757
13594,False,dispersions,5.266036917615504
13595,False,dispersions,5.075891982426331
13596,False,dispersions,5.260465518537293
13597,False,dispersions,4.932932877759141
13598,False,dispersions,5.138310794127221
13599,False,dispersions,5.170617037013823
13600,True,dispersions,5.334832376157613
13601,False,dispersions,4.837966264361125
13602,False,dispersions,5.156693673649908
13603,False,dispersions,5.247334964813776
13604,False,dispersions,5.260265558652305
13605,False,dispersions,5.350312858356135
13606,False,dispersions,5.2128598593297655
13607,False,dispersions,5.240209436736068
13608,False,dispersions,5.245950395898457
13609,False,dispersions,5.287142372443984
13610,False,dispersions,5.362579336701424
13611,False,dispersions,5.222468624335084
13612,True,dispersions,5.872035992419551
13613,False,dispersions,5.181484509420603
13614,True,dispersions,5.406236983519601
13615,False,dispersions,5.216275315488428
13616,False,dispersions,5.363600188074955
13617,False,dispersions,5.363539960314753
13618,False,dispersions,5.362391750269874
13619,False,dispersions,5.327912199692351
13620,False,dispersions,5.090796700074108
13621,True,dispersions,5.4782562950666325
13622,True,dispersions,5.451391673730872
13623,True,dispersions,5.372834710496139
13624,False,dispersions,5.269928775984053
13625,False,dispersions,5.326859624430351
13626,False,dispersions,5.165470922817164
13627,True,dispersions,5.404466056913023
13628,False,dispersions,5.235609937561751
13629,True,dispersions,6.122674938284987
13630,False,dispersions,5.120677887275718
13631,False,dispersions,5.2224490158676655
13632,False,dispersions,5.228514880010492
13633,True,dispersions,5.713737135426837
13634,False,dispersions,5.172348168153489
13635,False,dispersions,5.288073731541107
13636,False,dispersions,5.267655525914463
13637,False,dispersions,5.3058760976338375
13638,False,dispersions,5.252615665998835
13639,True,dispersions,5.399443426167459
13640,False,dispersions,5.2383798750813835
13641,True,dispersions,5.431189066533125
13642,False,dispersions,5.291092295263655
13643,False,dispersions,5.187438928847916
13644,False,dispersions,5.19748940561007
13645,True,dispersions,5.850564600049607
13646,False,dispersions,5.261119177105616
13647,False,dispersions,5.2464977120549845
13648,False,dispersions,5.257477832226391
13649,False,dispersions,5.303314406857892
13650,False,dispersions,5.288346107320808
13651,False,dispersions,5.5307453050349125
13652,False,dispersions,5.044879461810576
13653,True,dispersions,5.420547465573649
13654,False,dispersions,5.268481467071456
13655,True,dispersions,5.626809586154607
13656,False,dispersions,5.163615066572028
13657,False,dispersions,5.354889527534867
13658,False,dispersions,5.2162239974921745
13659,False,dispersions,4.878053324531706
13660,False,dispersions,5.436765223973552
13661,False,dispersions,5.288092508778629
13662,True,dispersions,5.5160933255857225
13663,False,dispersions,5.219256782479633
13664,False,dispersions,5.275779441157574
13665,False,dispersions,5.303065487380413
13666,True,dispersions,5.736800765130903
13667,False,dispersions,5.35658205587425
13668,False,dispersions,5.209438044876838
13669,True,dispersions,5.34312249074237
13670,False,dispersions,5.270571600345783
13671,True,dispersions,5.7767917894569445
13672,False,dispersions,5.2306461393997115
13673,False,dispersions,5.276629917741251
13674,False,dispersions,5.282356866549749
13675,False,dispersions,5.293081271831562
13676,False,dispersions,5.349867881531457
13677,False,dispersions,5.283312696672964
13678,False,dispersions,4.805342855984429
13679,True,dispersions,5.386362470119959
13680,True,dispersions,5.42161321842114
13681,False,dispersions,5.163967042818702
13682,True,dispersions,5.697842931518234
13683,False,dispersions,5.30983474453315
13684,False,dispersions,5.274559746331001
13685,False,dispersions,4.451676727785795
13686,False,dispersions,5.17634219525657
13687,False,dispersions,5.229691357613609
13688,False,dispersions,5.109903473921472
13689,False,dispersions,4.809396422821489
13690,False,dispersions,5.307897753861462
13691,True,dispersions,5.443391520650163
13692,True,dispersions,5.44277370504398
13693,False,dispersions,5.329232985248189
13694,False,dispersions,4.840909417096973
13695,False,dispersions,5.253574901279646
13696,False,dispersions,5.104156004992769
13697,False,dispersions,5.303531683220284
13698,False,dispersions,5.394109846512299
13699,False,dispersions,5.056774257274955
13700,True,dispersions,5.800254839411814
13701,True,dispersions,5.550990033461359
13702,False,dispersions,5.2830764622850355
13703,False,dispersions,5.239786860864815
13704,False,dispersions,5.323042323995908
13705,False,dispersions,5.075618781181919
13706,False,dispersions,5.367607863717946
13707,False,dispersions,5.280564492351198
13708,False,dispersions,5.369751669186618
13709,False,dispersions,5.2468882224258975
13710,False,dispersions,5.191746676047759
13711,False,dispersions,5.405743429701379
13712,False,dispersions,5.294456947222254
13713,False,dispersions,5.0487472477917645
13714,False,dispersions,5.078788654201144
13715,False,dispersions,5.333359048133454
13716,False,dispersions,5.23845500135278
13717,False,dispersions,5.206718587064946
13718,False,dispersions,5.267617099828029
13719,False,dispersions,5.335051556858452
13720,True,dispersions,5.4949609392867425
13721,False,dispersions,5.178800721182835
13722,False,dispersions,4.930195226204404
13723,False,dispersions,5.247931809152649
13724,False,dispersions,4.958781196575805
13725,False,dispersions,4.934686659409749
13726,False,dispersions,5.333798757259856
13727,False,dispersions,5.244612862320785
13728,False,dispersions,5.183599543505328
13729,False,dispersions,5.039065401152611
13730,True,dispersions,5.615358835090528
13731,False,dispersions,5.366992698693715
13732,False,dispersions,5.306758221683198
13733,False,dispersions,5.7566695152040745
13734,False,dispersions,4.657861738438867
13735,True,dispersions,5.60020313527847
13736,False,dispersions,5.386707457189359
13737,True,dispersions,5.3648897511806775
13738,False,dispersions,5.28453637900162
13739,False,dispersions,5.299939590818076
13740,False,dispersions,5.236227315559236
13741,True,dispersions,5.594161200729586
13742,False,dispersions,5.253048059579458
13743,False,dispersions,5.184802716624642
13744,False,dispersions,5.189955117131038
13745,False,dispersions,5.0041331540461345
13746,False,dispersions,5.25364626542551
13747,True,dispersions,6.040699534767572
13748,True,dispersions,6.389381333967083
13749,False,dispersions,5.078057759964449
