,highly_variable,variable,value
9982,False,means,7.089395617594589
9983,False,means,5.01489063089801
9984,False,means,4.8242981424277165
9985,False,means,2.050961031042614
9986,False,means,2.847824332866332
9987,False,means,6.504698813516092
9988,False,means,2.8472335691777584
9989,False,means,1.1123708760221234
9990,False,means,3.3042342521650885
9991,False,means,0.5464071567681921
9992,False,means,9.999999999995e-13
9993,False,means,9.999999999995e-13
9994,False,means,9.999999999995e-13
9995,False,means,9.999999999995e-13
9996,False,means,9.999999999995e-13
9997,False,means,9.999999999995e-13
9998,False,means,9.999999999995e-13
9999,False,means,9.999999999995e-13
10000,False,means,9.999999999995e-13
10001,False,means,9.999999999995e-13
10002,False,means,9.999999999995e-13
10003,False,means,0.15733376868738078
10004,False,means,0.48517021003368366
10005,False,means,4.27676858949595
10006,False,means,2.0680877204393484
10007,False,means,9.999999999995e-13
10008,False,means,9.999999999995e-13
10009,False,means,9.999999999995e-13
10010,False,means,9.999999999995e-13
10011,False,means,9.999999999995e-13
10012,False,means,9.999999999995e-13
10013,False,means,9.999999999995e-13
10014,False,means,9.999999999995e-13
10015,False,means,9.999999999995e-13
10016,False,means,9.999999999995e-13
10017,False,means,9.999999999995e-13
10018,False,means,1.9413970226620891
10019,False,means,9.999999999995e-13
10020,False,means,7.976387784481911
10021,True,means,2.1649071988216417
10022,False,means,4.386526765305989
10023,False,means,2.755870586466464
10024,False,means,3.454660328849142
10025,False,means,6.224597654154392
10026,False,means,9.999999999995e-13
10027,False,means,9.999999999995e-13
10028,False,means,9.999999999995e-13
10029,False,means,9.999999999995e-13
10030,False,means,9.999999999995e-13
10031,False,means,9.999999999995e-13
10032,False,means,9.999999999995e-13
10033,False,means,9.999999999995e-13
10034,False,means,0.09675797800181257
10035,True,means,3.865743849688439
10036,False,means,0.09980854986600828
10037,False,means,9.999999999995e-13
10038,False,means,6.010041502776122
10039,False,means,1.792342448298537
10040,False,means,9.999999999995e-13
10041,False,means,0.8371063834704687
10042,False,means,3.2010764046815146
10043,False,means,4.745345108811976
10044,False,means,0.28966875446014895
10045,False,means,0.9584929951820084
10046,False,means,9.999999999995e-13
10047,False,means,9.999999999995e-13
10048,False,means,0.9633009715394371
10049,False,means,9.999999999995e-13
10050,False,means,9.999999999995e-13
10051,False,means,9.999999999995e-13
10052,False,means,9.999999999995e-13
10053,True,means,0.09890530423182818
10054,False,means,0.7350446019270233
10055,False,means,9.999999999995e-13
10056,False,means,6.672410802189411
10057,False,means,0.4935695200581818
10058,False,means,9.999999999995e-13
10059,False,means,0.5738230113994696
10060,True,means,0.21295423633207616
10061,False,means,2.602096800555272
10062,False,means,9.999999999995e-13
10063,False,means,9.999999999995e-13
10064,True,means,0.5056298897437799
10065,False,means,9.999999999995e-13
10066,False,means,9.999999999995e-13
10067,False,means,9.999999999995e-13
10068,False,means,9.999999999995e-13
10069,False,means,9.999999999995e-13
10070,False,means,9.999999999995e-13
10071,False,means,9.999999999995e-13
10072,True,means,0.299852382725923
10073,False,means,3.8462469584756978
10074,False,means,0.3247020605531544
10075,False,means,1.574934413571786
10076,False,means,9.999999999995e-13
10077,False,means,9.999999999995e-13
10078,False,means,9.999999999995e-13
10079,False,means,9.999999999995e-13
10080,False,means,9.999999999995e-13
10081,False,means,2.1311213330481835
10082,False,means,0.08636394963643229
10083,False,means,9.999999999995e-13
10084,False,means,9.999999999995e-13
10085,False,means,1.7283319953991203
10086,False,means,0.07723910312595568
10087,False,means,9.999999999995e-13
10088,False,means,3.551218436167012
10089,True,means,0.184183180959225
10090,False,means,0.7017827163527854
10091,False,means,4.999026168697264
10092,False,means,3.3270908288175147
10093,False,means,0.15060221375655403
10094,False,means,9.999999999995e-13
10095,False,means,9.999999999995e-13
10096,False,means,0.0603924380672824
10097,False,means,9.999999999995e-13
10098,False,means,9.999999999995e-13
10099,False,means,0.4710634400308114
10100,False,means,9.999999999995e-13
10101,False,means,3.0561560673452686
10102,False,means,0.08149518621890736
10103,False,means,9.999999999995e-13
10104,False,means,3.6472092838577215
10105,False,means,0.06776390055200587
10106,False,means,2.547965828207169
10107,False,means,9.999999999995e-13
10108,False,means,9.999999999995e-13
10109,False,means,0.023643526884474637
10110,False,means,0.16995654566056564
10111,False,means,9.999999999995e-13
10112,False,means,3.373046284620773
10113,False,means,9.999999999995e-13
10114,False,means,2.1773308101437494
10115,True,means,0.15315448823664496
10116,False,means,9.999999999995e-13
10117,False,means,9.999999999995e-13
10118,False,means,9.999999999995e-13
10119,False,means,9.999999999995e-13
10120,False,means,0.5095603951885181
10121,False,means,4.604660791609821
10122,False,means,9.999999999995e-13
10123,False,means,9.999999999995e-13
10124,False,means,9.999999999995e-13
10125,False,means,9.999999999995e-13
10126,False,means,2.5509804052538603
10127,False,means,9.999999999995e-13
10128,False,means,9.999999999995e-13
10129,False,means,9.999999999995e-13
10130,False,means,6.45552480620528
10131,False,means,9.999999999995e-13
10132,False,means,9.999999999995e-13
10133,False,means,9.999999999995e-13
10134,False,means,9.999999999995e-13
10135,True,means,0.2188584326714737
10136,False,means,2.0806386766634133
10137,False,means,9.999999999995e-13
10138,False,means,9.999999999995e-13
10139,False,means,2.291244941565109
10140,False,means,9.999999999995e-13
10141,False,means,2.789390001148302
10142,False,means,9.999999999995e-13
10143,False,means,2.1828164967690147
10144,False,means,4.0509933745648015
10145,False,means,2.41678598080234
10146,False,means,9.999999999995e-13
10147,False,means,9.999999999995e-13
10148,False,means,9.999999999995e-13
10149,False,means,0.5652057322888783
10150,True,means,0.9732019683170244
10151,False,means,9.999999999995e-13
10152,False,means,9.999999999995e-13
10153,False,means,9.999999999995e-13
10154,False,means,6.161384889817592
10155,False,means,3.83246069767355
10156,False,means,9.999999999995e-13
10157,False,means,9.999999999995e-13
10158,False,means,3.6051997710683077
10159,False,means,0.034832048449567395
10160,False,means,9.999999999995e-13
10161,False,means,3.266085061201484
10162,False,means,2.5651617199204106
10163,False,means,9.999999999995e-13
10164,False,means,4.643684423289533
10165,False,means,1.5058687014345353
10166,False,means,9.999999999995e-13
10167,False,means,1.0163997307219528
10168,False,means,3.147706143984431
10169,False,means,9.999999999995e-13
10170,False,means,9.999999999995e-13
10171,False,means,9.999999999995e-13
10172,False,means,0.35682654221025467
10173,False,means,0.14950298919331534
10174,False,means,4.768688334358465
10175,False,means,9.999999999995e-13
10176,False,means,9.999999999995e-13
10177,False,means,0.4932338982716006
10178,False,means,9.999999999995e-13
10179,False,means,9.999999999995e-13
10180,False,means,0.11433880033032784
10181,False,means,5.795838579819411
10182,False,means,1.7613843069322974
10183,False,means,9.999999999995e-13
10184,False,means,9.999999999995e-13
10185,False,means,9.999999999995e-13
10186,False,means,9.999999999995e-13
10187,False,means,0.06209356728601719
10188,False,means,9.999999999995e-13
10189,False,means,9.999999999995e-13
10190,False,means,1.2403045526323808
10191,True,means,2.96147986893127
10192,False,means,4.484847593490319
10193,False,means,9.999999999995e-13
10194,False,means,9.999999999995e-13
10195,False,means,9.999999999995e-13
10196,False,means,9.999999999995e-13
10197,False,means,9.999999999995e-13
10198,False,means,9.999999999995e-13
10199,False,means,3.734825531418099
10200,False,means,9.999999999995e-13
10201,False,means,9.999999999995e-13
10202,False,means,9.999999999995e-13
10203,False,means,3.7192247535410563
10204,True,means,0.2791338979297527
10205,False,means,9.999999999995e-13
10206,False,means,9.999999999995e-13
10207,False,means,9.999999999995e-13
10208,False,means,9.999999999995e-13
10209,False,means,9.999999999995e-13
10210,False,means,9.999999999995e-13
10211,False,means,9.999999999995e-13
10212,False,means,9.999999999995e-13
10213,False,means,4.756183861177476
10214,False,means,9.999999999995e-13
10215,False,means,9.999999999995e-13
10216,False,means,3.072724948161577
10217,False,means,9.999999999995e-13
10218,False,means,9.999999999995e-13
10219,False,means,9.999999999995e-13
10220,False,means,9.999999999995e-13
10221,False,means,9.999999999995e-13
10222,False,means,9.999999999995e-13
10223,False,means,3.180577503050038
10224,False,means,0.03541064609071782
10225,False,means,9.999999999995e-13
10226,False,means,0.12769058682481843
10227,False,means,3.5816138794806998
10228,False,means,2.330980697100964
10229,False,means,6.017699681574995
10230,False,means,9.999999999995e-13
10231,False,means,9.999999999995e-13
10232,False,means,3.76635473634684
10233,True,means,0.19611766365917432
10234,False,means,9.999999999995e-13
10235,False,means,9.999999999995e-13
10236,False,means,4.117787692492212
10237,False,means,0.2134127802011549
10238,False,means,3.363447935727189
10239,True,means,4.656872093749287
10240,False,means,0.785924878200464
10241,False,means,9.999999999995e-13
10242,False,means,9.999999999995e-13
10243,False,means,2.9110145091440396
10244,False,means,9.999999999995e-13
10245,False,means,0.1185672130606487
10246,False,means,9.999999999995e-13
10247,False,means,5.861730343372679
10248,True,means,0.17910957799436006
10249,False,means,9.999999999995e-13
10250,False,means,9.999999999995e-13
10251,False,means,2.455030562720897
10252,False,means,3.639973421255631
10253,False,means,0.12455645994707852
10254,False,means,0.06161676678160199
10255,False,means,3.060746411093478
10256,True,means,0.253509734340725
10257,False,means,0.37029308175821196
10258,False,means,3.6252676316918326
10259,False,means,3.908883650947059
10260,False,means,0.15067291335258454
10261,False,means,3.0840379733895738
10262,False,means,1.6081759590568228
10263,False,means,9.999999999995e-13
10264,False,means,2.7161367792676008
10265,False,means,9.999999999995e-13
10266,False,means,0.1350965191095723
10267,False,means,9.999999999995e-13
10268,False,means,9.999999999995e-13
10269,False,means,0.05207131053239739
10270,False,means,9.999999999995e-13
10271,False,means,2.407863763366642
10272,False,means,0.11688577917232405
10273,True,means,0.44757571669901564
10274,False,means,9.999999999995e-13
10275,False,means,3.1306475114987866
10276,False,means,9.999999999995e-13
10277,False,means,9.999999999995e-13
10278,False,means,9.999999999995e-13
10279,False,means,0.3303826339049717
10280,False,means,9.999999999995e-13
10281,True,means,3.6929086162980393
10282,False,means,9.999999999995e-13
10283,False,means,9.999999999995e-13
10284,False,means,0.06660954721478672
10285,False,means,9.999999999995e-13
10286,False,means,4.141295701097721
10287,False,means,9.999999999995e-13
10288,False,means,9.999999999995e-13
10289,False,means,9.999999999995e-13
10290,False,means,0.14728214139755239
10291,False,means,9.999999999995e-13
10292,False,means,9.999999999995e-13
10293,False,means,9.999999999995e-13
10294,False,means,9.999999999995e-13
10295,False,means,9.999999999995e-13
10296,False,means,9.999999999995e-13
10297,False,means,9.999999999995e-13
10298,False,means,9.999999999995e-13
10299,False,means,0.03798865153866109
10300,False,means,9.999999999995e-13
10301,False,means,4.497152147835908
10302,False,means,0.0778678146160668
10303,False,means,3.4438432217055834
10304,False,means,9.999999999995e-13
10305,False,means,9.999999999995e-13
10306,False,means,9.999999999995e-13
10307,False,means,2.3320670967656967
10308,False,means,9.999999999995e-13
10309,False,means,9.999999999995e-13
10310,False,means,5.421692323426062
10311,False,means,2.4235997848208077
10312,True,means,3.1785416849821595
10313,False,means,9.999999999995e-13
10314,False,means,3.5731747740044595
10315,False,means,9.999999999995e-13
10316,False,means,0.026559871365701298
10317,False,means,9.999999999995e-13
10318,False,means,9.999999999995e-13
10319,False,means,9.999999999995e-13
10320,False,means,0.8300519392089925
10321,True,means,2.324199330158492
10322,False,means,2.7568285138152544
10323,False,means,1.8975584901102764
10324,False,means,0.09839272624569631
10325,False,means,0.020402728389207803
10326,False,means,4.1878015255988
10327,False,means,2.1338278090778497
10328,False,means,5.022856702202396
10329,True,means,0.09425941041040918
10330,False,means,9.999999999995e-13
10331,False,means,9.999999999995e-13
10332,False,means,4.7935376083749315
10333,False,means,9.999999999995e-13
10334,False,means,9.999999999995e-13
10335,False,means,9.999999999995e-13
10336,False,means,9.999999999995e-13
10337,False,means,0.35824693177084344
10338,False,means,9.999999999995e-13
10339,False,means,1.808074323846451
10340,False,means,9.999999999995e-13
10341,False,means,2.6793300995675144
10342,False,means,9.999999999995e-13
10343,False,means,9.999999999995e-13
10344,False,means,9.999999999995e-13
10345,False,means,0.08488011227235075
10346,False,means,0.6334536700036076
10347,True,means,5.068907579188135
10348,False,means,0.053365033105962335
10349,False,means,3.645146201878172
10350,False,means,3.768022688043537
10351,False,means,4.932741823333719
10352,False,means,4.452510819376154
10353,False,means,9.999999999995e-13
10354,False,means,9.999999999995e-13
10355,False,means,2.122411165824566
10356,False,means,0.05645514995311909
10357,False,means,9.999999999995e-13
10358,False,means,9.999999999995e-13
10359,False,means,1.1245851394183435
10360,False,means,9.999999999995e-13
10361,False,means,4.041654959401815
10362,False,means,9.999999999995e-13
10363,False,means,2.7568003434483175
10364,False,means,3.810619762530809
10365,False,means,4.987222880869651
10366,False,means,0.4986284764366262
10367,True,means,0.13237223950590307
10368,False,means,2.2286833687874115
10369,True,means,0.21560355099454648
10370,True,means,0.1949041883684376
10371,False,means,4.942477992122228
10372,False,means,2.54720310633364
10373,False,means,4.993602736125758
10374,False,means,9.999999999995e-13
10375,False,means,9.999999999995e-13
10376,False,means,9.999999999995e-13
10377,False,means,3.2536390631581695
10378,False,means,1.5326764264622175
10379,False,means,9.999999999995e-13
10380,False,means,4.293176560857644
10381,False,means,9.999999999995e-13
10382,False,means,9.999999999995e-13
10383,False,means,9.999999999995e-13
10384,False,means,9.999999999995e-13
10385,False,means,9.999999999995e-13
10386,False,means,9.999999999995e-13
10387,False,means,9.999999999995e-13
10388,False,means,9.999999999995e-13
10389,False,means,9.999999999995e-13
10390,False,means,9.999999999995e-13
10391,False,means,9.999999999995e-13
10392,False,means,9.999999999995e-13
10393,False,means,9.999999999995e-13
10394,False,means,9.999999999995e-13
10395,True,means,0.15385427356562728
10396,False,means,0.27388116447572575
10397,False,means,0.5191335204447396
10398,False,means,9.999999999995e-13
10399,False,means,9.999999999995e-13
10400,False,means,9.999999999995e-13
10401,False,means,9.999999999995e-13
10402,False,means,9.999999999995e-13
10403,False,means,9.999999999995e-13
10404,False,means,9.999999999995e-13
10405,True,means,0.6216416877050636
10406,True,means,1.9323655250145302
10407,False,means,9.999999999995e-13
10408,False,means,9.999999999995e-13
10409,False,means,9.999999999995e-13
10410,False,means,9.999999999995e-13
10411,False,means,9.999999999995e-13
10412,False,means,9.999999999995e-13
10413,False,means,9.999999999995e-13
10414,False,means,9.999999999995e-13
10415,False,means,9.999999999995e-13
10416,False,means,9.999999999995e-13
10417,False,means,9.999999999995e-13
10418,False,means,9.999999999995e-13
10419,False,means,1.4643755355065053
10420,False,means,9.999999999995e-13
10421,False,means,3.1870424340553187
10422,False,means,0.021868754542183705
10423,False,means,9.999999999995e-13
10424,False,means,9.999999999995e-13
10425,True,means,4.012550670351962
10426,True,means,0.10826889470294294
10427,False,means,9.999999999995e-13
10428,False,means,9.999999999995e-13
10429,False,means,9.999999999995e-13
10430,False,means,9.999999999995e-13
10431,False,means,9.999999999995e-13
10432,False,means,9.999999999995e-13
10433,False,means,9.999999999995e-13
10434,False,means,9.999999999995e-13
10435,False,means,9.999999999995e-13
10436,False,means,9.999999999995e-13
10437,True,means,0.11842689002545148
10438,False,means,9.999999999995e-13
10439,False,means,9.999999999995e-13
10440,False,means,9.999999999995e-13
10441,False,means,9.999999999995e-13
10442,False,means,9.999999999995e-13
10443,False,means,9.999999999995e-13
10444,False,means,9.999999999995e-13
10445,False,means,9.999999999995e-13
10446,False,means,9.999999999995e-13
10447,False,means,9.999999999995e-13
10448,False,means,9.999999999995e-13
10449,False,means,9.999999999995e-13
10450,False,means,9.999999999995e-13
10451,False,means,9.999999999995e-13
10452,False,means,9.999999999995e-13
10453,False,means,9.999999999995e-13
10454,False,means,9.999999999995e-13
10455,True,means,0.09968402951952215
10456,False,means,9.999999999995e-13
10457,False,means,1.7356073249699757
10458,False,means,9.999999999995e-13
10459,False,means,9.999999999995e-13
10460,False,means,9.999999999995e-13
10461,False,means,3.9377210587979836
10462,False,means,4.947040955186515
10463,False,means,0.49587206180568544
10464,False,means,4.354145432385269
10465,False,means,0.035666172338213765
10466,False,means,3.0235652503201433
10467,False,means,1.902485005597624
10468,False,means,3.057250613522081
10469,True,means,1.1514298893464137
10470,False,means,1.600354319881927
10471,False,means,1.977227030924868
10472,False,means,9.999999999995e-13
10473,False,means,0.08234261892966192
10474,False,means,1.976004278700709
10475,False,means,1.206465622777303
10476,False,means,9.999999999995e-13
10477,False,means,9.999999999995e-13
10478,False,means,9.999999999995e-13
10479,False,means,1.9850229615034882
10480,False,means,0.02470848550246375
10481,True,means,0.18647827536062234
10482,False,means,9.999999999995e-13
10483,False,means,1.4146835775437008
10484,False,means,9.999999999995e-13
10485,True,means,2.0660945875384065
10486,False,means,9.999999999995e-13
10487,False,means,0.7787456804759979
10488,False,means,4.323984191140118
10489,False,means,4.916350671826002
10490,False,means,6.9575877930902745
10491,False,means,6.3508728072021325
10492,False,means,0.5646510630076347
10493,True,means,5.273363029475577
10494,False,means,6.022556467844826
10495,False,means,5.3327655523371424
10496,False,means,0.9073695860280718
10497,False,means,2.824191409075831
10498,False,means,6.224808928935338
10499,False,means,9.999999999995e-13
10500,True,means,1.465565902106856
10501,False,means,1.1718186032742983
10502,False,means,0.03248499515882626
10503,False,means,9.999999999995e-13
10504,False,means,9.999999999995e-13
10505,False,means,9.999999999995e-13
10506,False,means,9.999999999995e-13
10507,False,means,9.999999999995e-13
10508,False,means,0.6335918964459915
10509,False,means,3.599651242461566
10510,False,means,3.6868949461544913
10511,False,means,5.023358442576075
10512,False,means,2.663172475407153
10513,False,means,0.9817807653475441
10514,False,means,9.999999999995e-13
10515,False,means,9.999999999995e-13
10516,False,means,9.999999999995e-13
10517,False,means,2.671366904213931
10518,False,means,2.4959793829475396
10519,False,means,3.980679793465591
10520,False,means,4.894249026836489
10521,False,means,0.3281616443690769
10522,False,means,0.14151742976748544
10523,False,means,9.999999999995e-13
10524,False,means,9.999999999995e-13
10525,False,means,9.999999999995e-13
10526,False,means,9.999999999995e-13
10527,False,means,0.6400311795139482
10528,False,means,9.999999999995e-13
10529,False,means,9.999999999995e-13
10530,False,means,9.999999999995e-13
10531,False,means,0.031049842904403387
10532,False,means,6.445745826114884
10533,True,means,4.728318214003852
10534,True,means,3.7693971102641655
10535,False,means,9.999999999995e-13
10536,False,means,3.0492981045164504
10537,False,means,9.999999999995e-13
10538,False,means,9.999999999995e-13
10539,False,means,9.999999999995e-13
10540,False,means,9.999999999995e-13
10541,False,means,9.999999999995e-13
10542,False,means,9.999999999995e-13
10543,False,means,9.999999999995e-13
10544,False,means,9.999999999995e-13
10545,False,means,0.1467491749348762
10546,False,means,9.999999999995e-13
10547,False,means,9.999999999995e-13
10548,False,means,9.999999999995e-13
10549,True,means,0.1005424955492602
10550,False,means,9.999999999995e-13
10551,False,means,9.999999999995e-13
10552,False,means,9.999999999995e-13
10553,False,means,9.999999999995e-13
10554,False,means,9.999999999995e-13
10555,False,means,9.999999999995e-13
10556,False,means,9.999999999995e-13
10557,False,means,0.026553594934737263
10558,False,means,9.999999999995e-13
10559,False,means,9.999999999995e-13
10560,False,means,9.999999999995e-13
10561,False,means,4.178191291927199
10562,False,means,5.306635061953135
10563,False,means,1.520732511373554
10564,False,means,9.999999999995e-13
10565,False,means,0.022450503196089804
10566,False,means,9.999999999995e-13
10567,False,means,9.999999999995e-13
10568,False,means,9.999999999995e-13
10569,False,means,9.999999999995e-13
10570,True,means,1.1562077850655053
10571,False,means,9.999999999995e-13
10572,False,means,9.999999999995e-13
10573,False,means,0.5471232008117848
10574,False,means,0.07238937892118175
10575,False,means,9.999999999995e-13
10576,False,means,9.999999999995e-13
10577,False,means,1.1851792535035979
10578,False,means,9.999999999995e-13
10579,False,means,1.468306185619317
10580,False,means,3.970582080487826
10581,True,means,2.6333905029761326
10582,False,means,3.5344516015893035
10583,False,means,4.59119314913545
10584,False,means,9.999999999995e-13
10585,False,means,9.999999999995e-13
10586,False,means,9.999999999995e-13
10587,False,means,9.999999999995e-13
10588,False,means,9.999999999995e-13
10589,False,means,9.999999999995e-13
10590,False,means,9.999999999995e-13
10591,False,means,9.999999999995e-13
10592,False,means,9.999999999995e-13
10593,False,means,9.999999999995e-13
10594,False,means,9.999999999995e-13
10595,False,means,9.999999999995e-13
10596,False,means,9.999999999995e-13
10597,False,means,0.12371556384605843
10598,False,means,9.999999999995e-13
10599,False,means,5.349548563626334
10600,False,means,3.8548270526636066
10601,False,means,2.927904641978882
10602,False,means,9.999999999995e-13
10603,False,means,4.107560421131879
10604,False,means,9.999999999995e-13
10605,False,means,9.999999999995e-13
10606,False,means,9.999999999995e-13
10607,False,means,9.999999999995e-13
10608,False,means,9.999999999995e-13
10609,False,means,9.999999999995e-13
10610,False,means,9.999999999995e-13
10611,False,means,9.999999999995e-13
10612,False,means,9.999999999995e-13
10613,False,means,9.999999999995e-13
10614,False,means,9.999999999995e-13
10615,False,means,9.999999999995e-13
10616,False,means,9.999999999995e-13
10617,False,means,9.999999999995e-13
10618,False,means,9.999999999995e-13
10619,False,means,9.999999999995e-13
10620,False,means,9.999999999995e-13
10621,False,means,0.021868754542183705
10622,False,means,2.7770527478516764
10623,False,means,3.327078164991749
10624,False,means,3.1409683264463344
10625,False,means,1.7718232432192096
10626,False,means,2.4400629973449455
10627,False,means,9.999999999995e-13
10628,False,means,9.999999999995e-13
10629,False,means,9.999999999995e-13
10630,False,means,9.999999999995e-13
10631,False,means,9.999999999995e-13
10632,False,means,9.999999999995e-13
10633,False,means,9.999999999995e-13
10634,False,means,9.999999999995e-13
10635,False,means,9.999999999995e-13
10636,False,means,9.999999999995e-13
10637,False,means,9.999999999995e-13
10638,False,means,9.999999999995e-13
10639,False,means,9.999999999995e-13
10640,False,means,0.9080822611233578
10641,False,means,2.4549253850604487
10642,False,means,0.05655335601822724
10643,False,means,9.999999999995e-13
10644,False,means,0.07362205863450891
10645,False,means,9.999999999995e-13
10646,False,means,4.015836411263112
10647,True,means,4.012827484865612
10648,False,means,9.999999999995e-13
10649,False,means,9.999999999995e-13
10650,False,means,9.999999999995e-13
10651,False,means,9.999999999995e-13
10652,False,means,9.999999999995e-13
10653,False,means,9.999999999995e-13
10654,False,means,9.999999999995e-13
10655,False,means,9.999999999995e-13
10656,False,means,9.999999999995e-13
10657,False,means,9.999999999995e-13
10658,False,means,9.999999999995e-13
10659,False,means,9.999999999995e-13
10660,False,means,3.485992342731183
10661,False,means,1.282941537421874
10662,False,means,9.999999999995e-13
10663,False,means,1.4647561565630782
10664,True,means,0.3194638489470458
10665,False,means,9.999999999995e-13
10666,False,means,1.05247618500383
10667,False,means,9.999999999995e-13
10668,False,means,9.999999999995e-13
10669,False,means,3.4868692075484877
10670,False,means,9.999999999995e-13
10671,False,means,9.999999999995e-13
10672,False,means,9.999999999995e-13
10673,False,means,9.999999999995e-13
10674,False,means,9.999999999995e-13
10675,False,means,9.999999999995e-13
10676,False,means,9.999999999995e-13
10677,False,means,9.999999999995e-13
10678,False,means,2.6392042966909406
10679,False,means,9.999999999995e-13
10680,True,means,2.329590163923253
10681,False,means,9.999999999995e-13
10682,False,means,6.441946405517678
10683,False,means,2.608695421287413
10684,False,means,0.19978803127606404
10685,False,means,9.999999999995e-13
10686,False,means,0.2006085014670192
10687,False,means,9.999999999995e-13
10688,True,means,1.0886320702133832
10689,False,means,3.764298186205842
10690,False,means,1.6356213247857965
10691,False,means,9.999999999995e-13
10692,False,means,9.999999999995e-13
10693,False,means,0.3127755033824878
10694,False,means,9.999999999995e-13
10695,False,means,9.999999999995e-13
10696,False,means,9.999999999995e-13
10697,False,means,4.7309510515088045
10698,False,means,9.999999999995e-13
10699,True,means,2.7312905478117635
10700,False,means,9.999999999995e-13
10701,False,means,9.999999999995e-13
10702,False,means,0.045608133051718174
10703,True,means,0.42797823815614433
10704,False,means,3.101656984831274
10705,False,means,9.999999999995e-13
10706,False,means,1.8634072751127202
10707,False,means,0.24348406690293262
10708,False,means,3.7891998607868613
10709,False,means,3.1452877850213863
10710,False,means,9.999999999995e-13
10711,False,means,4.210793187686758
10712,False,means,4.193644681217297
10713,False,means,2.677412935255567
10714,False,means,2.3757381485211937
10715,False,means,9.999999999995e-13
10716,False,means,9.999999999995e-13
10717,False,means,0.9110590526495724
10718,False,means,9.999999999995e-13
10719,False,means,9.999999999995e-13
10720,False,means,9.999999999995e-13
10721,False,means,9.999999999995e-13
10722,False,means,3.44198216974396
10723,True,means,1.4044876265795536
10724,False,means,3.6631510101245475
10725,True,means,0.22245074493964936
10726,False,means,3.5659401256409455
10727,False,means,3.669834686172411
10728,False,means,5.496941930955876
10729,False,means,1.300460381188318
10730,True,means,4.629818368102063
10731,False,means,9.999999999995e-13
10732,True,means,4.147685717173242
10733,False,means,1.770801149802507
10734,False,means,0.4328396452281678
10735,False,means,4.605137274218777
10736,True,means,0.7899379736905826
10737,False,means,0.25010599313857035
10738,False,means,9.999999999995e-13
10739,False,means,2.9264912141639416
10740,False,means,0.8566314201091688
10741,False,means,8.987223877670788
10742,False,means,0.052867049334009264
10743,False,means,9.999999999995e-13
10744,False,means,4.8509691746353205
10745,False,means,9.999999999995e-13
10746,False,means,9.999999999995e-13
10747,False,means,9.999999999995e-13
10748,False,means,9.999999999995e-13
10749,False,means,0.5879239178502194
10750,False,means,9.999999999995e-13
10751,False,means,9.999999999995e-13
10752,False,means,9.999999999995e-13
10753,False,means,9.999999999995e-13
10754,False,means,9.999999999995e-13
10755,False,means,9.999999999995e-13
10756,False,means,9.999999999995e-13
10757,False,means,9.999999999995e-13
10758,False,means,9.999999999995e-13
10759,False,means,9.999999999995e-13
10760,False,means,0.12895896272572785
10761,False,means,0.0798169161005036
10762,True,means,2.452529420232323
10763,False,means,9.999999999995e-13
10764,False,means,9.999999999995e-13
10765,False,means,9.999999999995e-13
10766,False,means,9.999999999995e-13
10767,False,means,2.310753080249232
10768,False,means,3.977727701433916
10769,False,means,9.999999999995e-13
10770,False,means,9.999999999995e-13
10771,False,means,9.999999999995e-13
10772,False,means,9.999999999995e-13
10773,True,means,0.28837304292151816
10774,False,means,4.919509384218209
10775,False,means,9.999999999995e-13
10776,False,means,3.262215246294866
10777,False,means,0.08767122456422262
10778,False,means,9.999999999995e-13
10779,False,means,9.999999999995e-13
10780,False,means,9.999999999995e-13
10781,False,means,9.999999999995e-13
10782,False,means,1.4564268616045613
10783,False,means,0.09184727422905446
10784,False,means,3.0951267845527006
10785,True,means,0.2824606925446615
10786,False,means,2.6060798285275073
10787,False,means,4.293369720142408
10788,False,means,0.18868508944702989
10789,False,means,9.999999999995e-13
10790,False,means,2.7395432615317814
10791,True,means,0.11568283560930495
10792,False,means,9.999999999995e-13
10793,False,means,0.08156912540833897
10794,True,means,0.3185007375423481
10795,False,means,0.5548195320115701
10796,False,means,1.7165145855700912
10797,False,means,3.2098662042416843
10798,False,means,3.554827691038077
10799,False,means,0.11995317931332641
10800,True,means,0.4728328989592493
10801,False,means,0.2730505449885072
10802,False,means,9.999999999995e-13
10803,False,means,3.5013018898707595
10804,False,means,9.999999999995e-13
10805,False,means,0.051043022191877105
10806,False,means,4.331105252782287
10807,False,means,4.470058404055565
10808,False,means,4.514040187864786
10809,False,means,4.023361993786173
10810,False,means,4.360794021039628
10811,False,means,0.704079152847535
10812,False,means,3.1410978493108153
10813,False,means,0.1821407664735062
10814,False,means,9.999999999995e-13
10815,False,means,9.999999999995e-13
10816,False,means,9.999999999995e-13
10817,False,means,1.240955044886881
10818,False,means,9.999999999995e-13
10819,False,means,0.20081541884358772
10820,False,means,9.999999999995e-13
10821,False,means,4.403849027009613
10822,False,means,2.2144841053835806
10823,False,means,2.727821273603719
10824,False,means,3.975761381604222
10825,False,means,9.999999999995e-13
10826,False,means,9.999999999995e-13
10827,False,means,9.999999999995e-13
10828,False,means,9.999999999995e-13
10829,False,means,9.999999999995e-13
10830,False,means,9.999999999995e-13
10831,False,means,0.07846576569739432
10832,False,means,2.8848566534262226
10833,False,means,9.999999999995e-13
10834,False,means,9.999999999995e-13
10835,False,means,3.7793346623149118
